filename,area,topic,old_confidence,new_confidence,status,sections_added,enhanced_date,agent_id
FACC-4-0280-04_Test Segregation of Duties by Workday Account - Supplier Accounts Exception report.txt,Finance,Test Segregation of Duties by Workday Account - Supplier Accounts Exception report,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-4-0280_Test Segregation of Duties custom reports.txt,Finance,Test Segregation of Duties custom reports,7.0,7.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0010_Audit Supervisory Organizations.txt,Finance,Audit Supervisory Organizations,4.0,4.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0010_Confirm Organization Types.txt,Finance,Confirm Organization Types,3.0,3.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0020_Audit Supervisory Hierarchy Structure.txt,Finance,Audit Supervisory Hierarchy Structure,3.0,3.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0020_Confirm Organization Subtypes.txt,Finance,Confirm Organization Subtypes,4.0,4.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0030_Audit Job Profile.txt,Finance,Audit Job Profile,3.0,3.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0030_Confirm Companies & Company Hierarchies.txt,Finance,Confirm Companies & Company Hierarchies,6.0,6.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0040_Audit Worker Data Conversion (Names).txt,Finance,Audit Worker Data Conversion (Names),3.0,3.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0040_Confirm Location Types.txt,Finance,Confirm Location Types,3.0,3.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0050_Audit Worker Data Conversion (Job Data).txt,Finance,Audit Worker Data Conversion (Job Data),4.0,4.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0050_Confirm Locations & Location Hierarchies.txt,Finance,Confirm Locations & Location Hierarchies,3.0,3.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0060_Audit Worker Data Conversion (Employment Dates).txt,Finance,Audit Worker Data Conversion (Employment Dates),4.0,4.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
"FACC-5-0060_Confirm Cost Centers, Cost Center Hierarchies and Security.txt",Finance,"Confirm Cost Centers, Cost Center Hierarchies and Security",3.0,3.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0070_Audit Security Group Assignments.txt,Finance,Audit Security Group Assignments,4.0,4.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
"FACC-5-0070_Confirm Regions, Region Hierarchies and Security.txt",Finance,"Confirm Regions, Region Hierarchies and Security",3.0,3.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0080_Audit Role Assignments.txt,Finance,Audit Role Assignments,4.0,4.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
"FACC-5-0080_Confirm Custom Organizations, Hierarchies and Worker Assignments.txt",Finance,"Confirm Custom Organizations, Hierarchies and Worker Assignments",4.0,4.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0090_Confirm Revenue Categories & Revenue Categories Hierarchies.txt,Finance,Confirm Revenue Categories & Revenue Categories Hierarchies,4.0,4.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0100_Confirm Spend Categories & Spend Categories Hierarchies.txt,Finance,Confirm Spend Categories & Spend Categories Hierarchies,4.0,4.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0110_Confirm Intercompany Profile Setup.txt,Finance,Confirm Intercompany Profile Setup,4.0,4.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0120_Confirm Custom Worktags.txt,Finance,Confirm Custom Worktags,6.0,6.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0130_Confirm Fiscal Schedules.txt,Finance,Confirm Fiscal Schedules,3.0,3.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0140_Confirm Account Posting Rules.txt,Finance,Confirm Account Posting Rules,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0150_Confirm Account Posting Rules (Payroll Accounting).txt,Finance,Confirm Account Posting Rules (Payroll Accounting),8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0160_Confirm Account Control Rules.txt,Finance,Confirm Account Control Rules,6.0,6.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0170_Confirm Fiscal Summary Schedule.txt,Finance,Confirm Fiscal Summary Schedule,4.0,4.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0180_Confirm Fiscal Years.txt,Finance,Confirm Fiscal Years,3.0,3.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0190_Confirm Currency Rate Types.txt,Finance,Confirm Currency Rate Types,3.0,3.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0200_Confirm Ledger Accounts & Ledger Account Summaries.txt,Finance,Confirm Ledger Accounts & Ledger Account Summaries,6.0,6.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0210_Confirm Translation Rules Sets.txt,Finance,Confirm Translation Rules Sets,4.0,4.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0220_Confirm Books.txt,Finance,Confirm Books,3.0,3.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0230_Confirm Book Codes.txt,Finance,Confirm Book Codes,3.0,3.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0240_Confirm Revaluation Rules.txt,Finance,Confirm Revaluation Rules,4.0,4.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0250_Confirm Revaluation Groups.txt,Finance,Confirm Revaluation Groups,4.0,4.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0260_Confirm Allocation Definitions.txt,Finance,Confirm Allocation Definitions,4.0,4.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0270_Confirm Allocation Group Sets.txt,Finance,Confirm Allocation Group Sets,4.0,4.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0280_Confirm Statistical Definitions.txt,Finance,Confirm Statistical Definitions,4.0,4.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0290_Confirm Worktag Usage.txt,Finance,Confirm Worktag Usage,6.0,6.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0300_Confirm Related Worktag Usage.txt,Finance,Confirm Related Worktag Usage,6.0,6.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0310_Custom Validations.txt,Finance,Custom Validations,4.0,4.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0320_User Based Financial Accounting Roles.txt,Finance,User Based Financial Accounting Roles,4.0,4.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0330_Role Based Financial Accounting Roles.txt,Finance,Role Based Financial Accounting Roles,4.0,4.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0340_Test Segregation of Duties by Workday Account - Banking Settlement Exception report.txt,Finance,Test Segregation of Duties by Workday Account - Banking Settlement Exception report,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0350_Test Segregation of Duties by Workday Account - Customer Accounts Exception report.txt,Finance,Test Segregation of Duties by Workday Account - Customer Accounts Exception report,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0360_Test Segregation of Duties by Workday Account - Expense Report Exception report.txt,Finance,Test Segregation of Duties by Workday Account - Expense Report Exception report,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
FACC-5-0370_Test Segregation of Duties by Workday Account - Supplier Accounts Exception report.txt,Finance,Test Segregation of Duties by Workday Account - Supplier Accounts Exception report,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
GENERATION_REPORT.txt,Finance,REPORT,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
INDEX.txt,Finance,INDEX,5.0,5.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
README.txt,Finance,README,8.0,8.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
VALIDATION_CHECKLIST.txt,Finance,CHECKLIST,5.0,5.9,enhanced,nan_fixed;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-3
USP-1-0010_Review_Period_Schedule_Configuration.txt,Payroll_US,Review Period Schedule Configuration,8.5,10.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-1-0020_Review_Run_Category_Configuration.txt,Payroll_US,Review Run Category Configuration,7.5,9.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-1-0030_Review_Pay_Group_Configuration.txt,Payroll_US,Review Pay Group Configuration,8.0,9.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-1-0040_Review_Payment_Election_Rule_Configuration.txt,Payroll_US,Review Payment Election Rule Configuration,7.5,9.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-1-0050_Verify_User_Based_Security_Groups_Assignments_Verify_Role_Assignments.txt,Payroll_US,Verify User Based Security Groups Assignments Verify Role Assignments,9.0,10.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-1-0060_Review_Earnings_Configuration.txt,Payroll_US,Review Earnings Configuration,7.5,9.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-1-0070_Review_Deductions_Configuration.txt,Payroll_US,Review Deductions Configuration,7.5,9.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-1-0080_Review_FLSA_Calendar_Configuration.txt,Payroll_US,Review FLSA Calendar Configuration,8.5,10.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-1-0090_Review_FLSA_Calendar_Rules_Configuration.txt,Payroll_US,Review FLSA Calendar Rules Configuration,8.5,10.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-1-0100_Review_Company_Federal_State_and_Local_Tax_Reporting_Configuration.txt,Payroll_US,Review Company Federal State and Local Tax Reporting Configuration,8.5,10.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-1-0110_Missing_US_Tax_Elections_Review.txt,Payroll_US,Missing US Tax Elections Review,8.0,9.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-1-0120_US_Tax_Elections_Review.txt,Payroll_US,US Tax Elections Review,8.0,9.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-1-0130_Review_Employees_where_Home_and_Work_State_are_not_the_same.txt,Payroll_US,Review Employees where Home and Work State are not the same,9.0,10.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-1-0140_Missing_Payment_Elections_Review.txt,Payroll_US,Missing Payment Elections Review,8.5,10.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-1-0150_Payment_Election_Review.txt,Payroll_US,Payment Election Review,8.0,9.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-1-0160_Pay_Group_Assignments_Review.txt,Payroll_US,Pay Group Assignments Review,8.0,9.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-1-0170_Review_Tenant_Analyzer.txt,Payroll_US,Review Tenant Analyzer,9.0,10.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-1-0180_Salary_Over_the_Cap.txt,Payroll_US,Salary Over the Cap,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-1-0190_Pay_Component_Group_-_Institutional_Based_Salary.txt,Payroll_US,Pay Component Group - Institutional Based Salary,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-1-0200_Earnings_-_Activity_Pay_Mid_Academic_Period_Implementations.txt,Payroll_US,Earnings - Activity Pay Mid Academic Period Implementations,0,0,skipped_manual,,2026-01-01,enhance-5
USP-1-0210_Earnings_-_Activity_Pay_Mid_Academic_Period_Implementations.txt,Payroll_US,Earnings - Activity Pay Mid Academic Period Implementations,0,0,skipped_manual,,2026-01-01,enhance-5
USP-1-0220_Earnings_-_Academic_Pay.txt,Payroll_US,Earnings - Academic Pay,0,0,skipped_manual,,2026-01-01,enhance-5
USP-1-0230_Effort_Certification_Type.txt,Payroll_US,Effort Certification Type,0,0,skipped_manual,,2026-01-01,enhance-5
USP-1-0240_Effort_Certification_Text.txt,Payroll_US,Effort Certification Text,0,0,skipped_manual,,2026-01-01,enhance-5
USP-1-0250_Survey.txt,Payroll_US,Survey,0,0,skipped_manual,,2026-01-01,enhance-5
USP-1-0260_Effort_Eligibility_Rule.txt,Payroll_US,Effort Eligibility Rule,0,0,skipped_manual,,2026-01-01,enhance-5
USP-1-0270_Fringe_Benefit_Commitment_Rule.txt,Payroll_US,Fringe Benefit Commitment Rule,0,0,skipped_manual,,2026-01-01,enhance-5
USP-1-0280_Fringe_Benefit_Recovery_Costing_Allocation.txt,Payroll_US,Fringe Benefit Recovery Costing Allocation,0,0,skipped_manual,,2026-01-01,enhance-5
USP-1-0290_Company_Commitment_Options.txt,Payroll_US,Company Commitment Options,0,0,skipped_manual,,2026-01-01,enhance-5
USP-1-0300_Commitment_Accounting_-_Public_Sector.txt,Payroll_US,Commitment Accounting - Public Sector,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-1-0310_Commitment_and_Obligation_Ledgers.txt,Payroll_US,Commitment and Obligation Ledgers,0,0,skipped_manual,,2026-01-01,enhance-5
USP-1-0320_Payroll_Commitment_Rule.txt,Payroll_US,Payroll Commitment Rule,0,0,skipped_manual,,2026-01-01,enhance-5
USP-1-0330_Maintain_Payroll_Journal_Options_-_Summarize_Payroll_Journals.txt,Payroll_US,Maintain Payroll Journal Options - Summarize Payroll Journals,0,0,skipped_manual,,2026-01-01,enhance-5
USP-1-0340_PositionPooled_Budget_Templates.txt,Payroll_US,PositionPooled Budget Templates,0,0,skipped_manual,,2026-01-01,enhance-5
USP-1-0350_PositionPooled_Budget_Details.txt,Payroll_US,PositionPooled Budget Details,0,0,skipped_manual,,2026-01-01,enhance-5
USP-1-0360_BP_Create_Initial_Payroll_Commitments.txt,Payroll_US,BP Create Initial Payroll Commitments,0,0,skipped_manual,,2026-01-01,enhance-5
USP-1-0370_BP_Create_Payroll_Commitment_Adjustments.txt,Payroll_US,BP Create Payroll Commitment Adjustments,0,0,skipped_manual,,2026-01-01,enhance-5
USP-1-0380_BP_Run_Effort_Certification.txt,Payroll_US,BP Run Effort Certification,0,0,skipped_manual,,2026-01-01,enhance-5
USP-2-0010_BP_Assign_Pay_Group.txt,Payroll_US,BP Assign Pay Group,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-2-0020_Multi-State_Taxation.txt,Payroll_US,Multi-State Taxation,9.0,10.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-2-0030_Payment_Election_Rule_Configuration.txt,Payroll_US,Payment Election Rule Configuration,7.5,9.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-2-0040_Review_FLSA_Configuration.txt,Payroll_US,Review FLSA Configuration,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-2-0050_Review_Flat_Sum_Bonus_Configuration.txt,Payroll_US,Review Flat Sum Bonus Configuration,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-2-0060_Review_Payslip_Configuration.txt,Payroll_US,Review Payslip Configuration,9.0,10.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-2-0070_Verify_Tax_Authority_Exception_Configuration.txt,Payroll_US,Verify Tax Authority Exception Configuration,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-2-0080_Verify_Accounting_Configuration_and_Results.txt,Payroll_US,Verify Accounting Configuration and Results,9.0,10.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-2-0090_BP_Settlement_Run_Event.txt,Payroll_US,BP Settlement Run Event,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-2-0100_Verify_Additional_Run_Category_Configuration.txt,Payroll_US,Verify Additional Run Category Configuration,7.5,9.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-2-0110_Payroll_Security_Group_Assignments.txt,Payroll_US,Payroll Security Group Assignments,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-2-0120_Net_Pay_Validation_Arrears_Configuration.txt,Payroll_US,Net Pay Validation Arrears Configuration,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-2-0130_Configure_Profile_Group.txt,Payroll_US,Configure Profile Group,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-2-0140_Costing_Allocations_-_Worktags.txt,Payroll_US,Costing Allocations - Worktags,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-2-0150_Earnings_-_Work_Study.txt,Payroll_US,Earnings - Work Study,0,0,skipped_manual,,2026-01-01,enhance-5
USP-2-0160_Effort_Eligibility_Rule.txt,Payroll_US,Effort Eligibility Rule,0,0,skipped_manual,,2026-01-01,enhance-5
USP-2-0170_Validate_Period_Activity_Pay_is_Correct.txt,Payroll_US,Validate Period Activity Pay is Correct,0,0,skipped_manual,,2026-01-01,enhance-5
USP-2-0180_Validate_a_worker_with_Academic_Pay_is_Correct.txt,Payroll_US,Validate a worker with Academic Pay is Correct,0,0,skipped_manual,,2026-01-01,enhance-5
USP-2-0190_Validate_Work_Study_Pay.txt,Payroll_US,Validate Work Study Pay,0,0,skipped_manual,,2026-01-01,enhance-5
USP-2-0200_Students_with_Visas.txt,Payroll_US,Students with Visas,0,0,skipped_manual,,2026-01-01,enhance-5
USP-2-0210_Students_with_Tax_Treaty_Exemptions.txt,Payroll_US,Students with Tax Treaty Exemptions,0,0,skipped_manual,,2026-01-01,enhance-5
USP-2-0220_Commitment_Liquidations.txt,Payroll_US,Commitment Liquidations,0,0,skipped_manual,,2026-01-01,enhance-5
USP-2-0230_Grant_Allocations.txt,Payroll_US,Grant Allocations,0,0,skipped_manual,,2026-01-01,enhance-5
USP-2-0240_Effort_Certification_-_Salary.txt,Payroll_US,Effort Certification - Salary,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-3-0010_Review_Period_Schedule_Configuration.txt,Payroll_US,Review Period Schedule Configuration,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-3-0020_Review_Run_Category_Configuration.txt,Payroll_US,Review Run Category Configuration,7.5,9.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-3-0030_Review_Pay_Group_Configuration.txt,Payroll_US,Review Pay Group Configuration,8.0,9.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-3-0040_Review_Pay_Run_Group_Configuration.txt,Payroll_US,Review Pay Run Group Configuration,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-3-0050_Review_Payment_Election_Rule_Configuration.txt,Payroll_US,Review Payment Election Rule Configuration,7.5,9.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-3-0060_Verify_User_Based_Security_Groups_Assignments_Verify_Role_Assignments.txt,Payroll_US,Verify User Based Security Groups Assignments Verify Role Assignments,9.0,10.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-3-0070_Benefits_and_Pay_Hub.txt,Payroll_US,Benefits and Pay Hub,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-3-0080_Review_Earnings_Configuration.txt,Payroll_US,Review Earnings Configuration,7.5,9.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-3-0090_Review_Deductions_Configuration.txt,Payroll_US,Review Deductions Configuration,7.5,9.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-3-0100_Review_FLSA_Calendar_Configuration.txt,Payroll_US,Review FLSA Calendar Configuration,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-3-0110_Review_FLSA_Calendar_Rules_Configuration.txt,Payroll_US,Review FLSA Calendar Rules Configuration,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-3-0120_Review_Company_Accounting_Configuration.txt,Payroll_US,Review Company Accounting Configuration,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-3-0130_Verify_Open_Ledger_Periods.txt,Payroll_US,Verify Open Ledger Periods,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-3-0140_Review_Company_Federal_State_and_Local_Tax_Reporting_Configuration.txt,Payroll_US,Review Company Federal State and Local Tax Reporting Configuration,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-3-0150_Missing_US_Tax_Elections_Review.txt,Payroll_US,Missing US Tax Elections Review,8.0,9.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-3-0160_US_Tax_Elections_Review.txt,Payroll_US,US Tax Elections Review,8.0,9.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-3-0170_Review_Employees_where_Home_and_Work_State_are_not_the_same.txt,Payroll_US,Review Employees where Home and Work State are not the same,9.0,10.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-3-0180_Missing_Payment_Elections_Review.txt,Payroll_US,Missing Payment Elections Review,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-3-0190_Payment_Election_Review.txt,Payroll_US,Payment Election Review,8.0,9.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-3-0200_Pay_Group_Assignments_Review.txt,Payroll_US,Pay Group Assignments Review,8.0,9.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
